1243421051	20240513	202405	2024	2024.3644	CHE	BASEL	CHE								EUR	EUROPE	EUR								1	036	036	03	1	4.0	3	1	3	1.71990171990172	1	Switzerland	SZ	SZ		47	8	SZ	1	United Kingdom	UK	UK		54	-4	UK	1	Switzerland	SZ	SZ		47	8	SZ	20250513000000	https://www.manchestereveningnews.co.uk/news/tv/graham-norton-shares-verdict-uks-31627176
1243421052	20240513	202405	2024	2024.3644	CHE	BASEL	CHE								EUR	EUROPE	EUR								1	036	036	03	1	4.0	1	1	1	1.71990171990172	1	Switzerland	SZ	SZ		47	8	SZ	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250513000000	https://www.manchestereveningnews.co.uk/news/tv/graham-norton-shares-verdict-uks-31627176
1243421053	20240513	202405	2024	2024.3644	CHE	BASEL	CHE								EUR	EUROPE	EUR								1	036	036	03	1	4.0	1	1	1	1.71990171990172	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250513000000	https://www.manchestereveningnews.co.uk/news/tv/graham-norton-shares-verdict-uks-31627176
1243421054	20240513	202405	2024	2024.3644	CRMELI	CRIMINAL						CRM	ELI		USAEDU	SAN DIEGO	USA					EDU			0	010	010	01	1	0.0	5	1	5	-6.6350710900474	4	Tamaulipas, Sinaloa, Mexico	MX	MX25	20887	24.9086	-107.594	-1703946	4	Tamaulipas, Sinaloa, Mexico	MX	MX25	20887	24.9086	-107.594	-1703946	4	Tamaulipas, Sinaloa, Mexico	MX	MX25	20887	24.9086	-107.594	-1703946	20250513000000	https://www.yahoo.com/news/mexico-vows-hunt-down-killer-225607029.html
1243421055	20240513	202405	2024	2024.3644	CVL	SCIENTIST						CVL													0	010	010	01	1	0.0	3	1	3	-1.22699386503067	3	Los Angeles County, California, United States	US	USCA	CA037	34.3667	-118.201	277283	0								3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	20250513000000	https://www.independent.co.uk/news/world/americas/southern-california-heat-wave-rescues-b2749565.html
1243421056	20240513	202405	2024	2024.3644	CVL	SCIENTIST						CVL			USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	-1.22699386503067	3	Los Angeles County, California, United States	US	USCA	CA037	34.3667	-118.201	277283	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	20250513000000	https://www.independent.co.uk/news/world/americas/southern-california-heat-wave-rescues-b2749565.html
1243421057	20240513	202405	2024	2024.3644	EUR	EUROPE	EUR								CHE	BASEL	CHE								1	036	036	03	1	4.0	3	1	3	1.71990171990172	1	United Kingdom	UK	UK		54	-4	UK	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250513000000	https://www.manchestereveningnews.co.uk/news/tv/graham-norton-shares-verdict-uks-31627176
1243421058	20240513	202405	2024	2024.3644	EUR	EUROPE	EUR								CHE	BASEL	CHE								1	036	036	03	1	4.0	1	1	1	1.71990171990172	1	United Kingdom	UK	UK		54	-4	UK	1	Switzerland	SZ	SZ		47	8	SZ	1	United Kingdom	UK	UK		54	-4	UK	20250513000000	https://www.manchestereveningnews.co.uk/news/tv/graham-norton-shares-verdict-uks-31627176
1243421059	20240513	202405	2024	2024.3644	EUR	EUROPE	EUR								CHE	BASEL	CHE								1	036	036	03	1	4.0	1	1	1	1.71990171990172	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250513000000	https://www.manchestereveningnews.co.uk/news/tv/graham-norton-shares-verdict-uks-31627176
1243421060	20240513	202405	2024	2024.3644	GOV	GOVERNMENT						GOV													1	020	020	02	1	3.0	4	1	4	-1.63522012578616	3	Joliet, Illinois, United States	US	USIL	IL197	41.525	-88.0817	411192	0								3	Des Plaines River, Illinois, United States	US	USIL		41.3917	-88.2584	421765	20250513000000	https://www.nbcchicago.com/news/local/chicago-politics/trump-administration-assures-it-will-cover-its-share-of-plan-to-stop-invasive-carp/3743837/
1243421061	20240513	202405	2024	2024.3644	GOV	GOVERNMENT						GOV													1	020	020	02	1	3.0	4	1	4	-1.63522012578616	3	Des Plaines River, Illinois, United States	US	USIL	IL063	41.3917	-88.2584	421765	0								3	Des Plaines River, Illinois, United States	US	USIL		41.3917	-88.2584	421765	20250513000000	https://www.nbcchicago.com/news/local/chicago-politics/trump-administration-assures-it-will-cover-its-share-of-plan-to-stop-invasive-carp/3743837/
1243421062	20240513	202405	2024	2024.3644	JUD	APPEALS COURT						JUD													1	071	071	07	2	7.4	10	1	10	-1.43540669856459	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250513000000	https://www.yahoo.com/news/aclu-tennessee-files-petition-challenge-205527040.html
1243421063	20240513	202405	2024	2024.3644	JUD	LAWYER						JUD			GOV	PRESIDENT						GOV			1	173	173	17	4	-5.0	20	2	20	-2.76923076923077	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250513000000	https://www.wutc.org/2025-05-12/the-president-has-named-a-new-acting-librarian-of-congress-its-his-former-defense-lawyer
1243421064	20240513	202405	2024	2024.3644	USA	CALIFORNIA	USA																		0	020	020	02	1	3.0	1	1	1	-4.3939393939394	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250513000000	https://www.yahoo.com/news/washington-rein-fast-drivers-speed-230745730.html
1243421065	20240513	202405	2024	2024.3644	USA	CALIFORNIA	USA																		0	020	020	02	1	3.0	4	1	4	-4.3939393939394	2	California, United States	US	USCA		36.17	-119.746	CA	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250513000000	https://www.yahoo.com/news/washington-rein-fast-drivers-speed-230745730.html
1243421066	20240513	202405	2024	2024.3644	USA	NORTH CAROLINA	USA																		1	020	020	02	1	3.0	4	1	4	1.03950103950104	1	China	CH	CH		35	105	CH	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250513000000	https://www.wfmynews2.com/article/news/local/2-wants-to-know/made-in-america-furniture-tariffs-impact-north-carolina-bob-timberlake/83-b33ace78-efb2-45a7-b770-865622ddc17d
1243421067	20240513	202405	2024	2024.3644	USA	CALIFORNIA	USA																		0	129	129	12	3	-5.0	1	1	1	-4.3939393939394	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250513000000	https://www.yahoo.com/news/washington-rein-fast-drivers-speed-230745730.html
1243421068	20240513	202405	2024	2024.3644	USA	UNITED STATES	USA																		0	129	129	12	3	-5.0	1	1	1	-4.3939393939394	2	California, United States	US	USCA		36.17	-119.746	CA	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250513000000	https://www.yahoo.com/news/washington-rein-fast-drivers-speed-230745730.html
1243421069	20240513	202405	2024	2024.3644	USA	UNITED STATES	USA																		0	130	130	13	3	-4.4	2	1	2	-2.08333333333333	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	0								1	Mexico	MX	MX		23	-102	MX	20250513000000	https://www.yahoo.com/news/latin-music-festivals-scramble-amid-223251657.html
1243421070	20240513	202405	2024	2024.3644	USA	ATLANTA	USA								EDU	STUDENT						EDU			1	172	172	17	4	-5.0	10	1	10	-2.5	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250513000000	https://tiftongazette.com/2025/05/12/schools-prepare-to-ban-cellphones-through-eighth-grade-under-new-law/
